Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,12.841 + 4C,12.118 + 2C,14.042 + C,22.899 + 2C,43.635 + 2C,5.287 + 4C,7.276 + 2C,5.891 + C,9.2 + 2C,19.119 + 2C,7.554 + 4C,4.842 + 2C,8.151 + C,13.699 + 2C,24.516 + 2C,1.03 + 4C,0.475 + 2C,0.797 + C,-1.659 + 2C,4.669 + 2C,1.015 + 4C,0.48 + 2C,0.692 + C,-1.619 + 2C,0.127 + 2C,170 + 4C,187 + 2C,199 + C,218 + 2C,329 + 2C,21.816 + 4C,25.313 + 2C,38.473 + C,56.478 + 2C,83.999 + 2C
"Sector 54 Servicios profesionales, científicos y técnicos",32.345,42.576 + 3C,44.72 + 4C,60.243 + 4C,81.735 + 4C,9.366,12.961 + 3C,14.922 + 4C,18.739 + 4C,25.091 + 4C,22.979,29.615 + 3C,29.798 + 4C,41.504 + 4C,56.644 + 4C,1.532,0.336 + 3C,0.795 + 4C,0.118 + 4C,0.434 + 4C,1.383,0.342 + 3C,0.781 + 4C,0.144 + 4C,0.636 + 4C,450,568 + 3C,511 + 4C,449 + 4C,517 + 4C,21.355,20.838 + 3C,25.368 + 4C,33.024 + 4C,49.255 + 4C
"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",52.514 + 6C,30.051 + 4C,41.585 + 5C,406.819 + 8C,85.573 + 7C,19.98 + 6C,14.557 + 4C,42.619 + 5C,207.227 + 8C,25.601 + 7C,32.534 + 6C,15.494 + 4C,-1.034 + 5C,199.592 + 8C,59.972 + 7C,0.73 + 6C,2.09 + 4C,1.647 + 5C,-9.327 + 8C,1.142 + 7C,0.724 + 6C,2.099 + 4C,1.609 + 5C,-9.316 + 8C,1.127 + 7C,403 + 6C,340 + 4C,362 + 5C,1006 + 8C,215 + 7C,44.251 + 6C,16.764 + 4C,25.596 + 5C,65.571 + 8C,21.202 + 7C
Sector 61 Servicios educativos,37.57 + 3C,39.903 + 2C,147.397 + 4C,872.023 + 6C,123.128 + 2C,13.774 + 3C,9.764 + 2C,27.251 + 4C,471.657 + 6C,42.766 + 2C,23.796 + 3C,30.139 + 2C,120.146 + 4C,400.366 + 6C,80.362 + 2C,0.654 + 3C,0.073 + 2C,8.891 + 4C,0.35 + 6C,0.052 + 2C,0.639 + 3C,0.073 + 2C,8.856 + 4C,0.325 + 6C,0.052 + 2C,529 + 3C,514 + 2C,741 + 4C,970 + 6C,598 + 2C,20.775 + 3C,28.149 + 2C,88.643 + 4C,761.217 + 6C,90.27 + 2C
Sector 62 Servicios de salud y de asistencia social,29.293 + 4C,43.11 + 3C,57.241 + 4C,99.524 + 3C,206.887 + 2C,9.031 + 4C,17.444 + 3C,21.962 + 4C,51.527 + 3C,69.455 + 2C,20.262 + 4C,25.666 + 3C,35.279 + 4C,47.997 + 3C,137.432 + 2C,1.292 + 4C,1.065 + 3C,6.043 + 4C,1.594 + 3C,2.004 + 2C,1.096 + 4C,1.003 + 3C,5.887 + 4C,1.591 + 3C,1.935 + 2C,374 + 4C,634 + 3C,577 + 4C,783 + 3C,947 + 2C,30 + 4C,29.169 + 3C,51.944 + 4C,110.508 + 3C,152.59 + 2C
"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",12.366 + 2C,19.531 + 4C,13.537 + 4C,11.605 + 4C,30.63 + 3C,6.437 + 2C,7.246 + 4C,5.568 + 4C,6.141 + 4C,13.011 + 3C,5.929 + 2C,12.285 + 4C,7.969 + 4C,5.464 + 4C,17.619 + 3C,0.1 + 2C,0.942 + 4C,2.143 + 4C,0.077 + 4C,0.067 + 3C,0.082 + 2C,0.922 + 4C,2.228 + 4C,0.082 + 4C,0.068 + 3C,177 + 2C,203 + 4C,135 + 4C,159 + 4C,275 + 3C,13.271 + 2C,22.939 + 4C,9.344 + 4C,13.257 + 4C,48.095 + 3C
Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,185.502,315.469 + C,322.16 + 2C,523.344,1130.717,112.453,168.659 + C,190.281 + 2C,305.278,592.08,73.049,146.81 + C,131.879 + 2C,218.066,538.637,4.399,2.277 + C,4.273 + 2C,5.653,4.727,2.973,2.352 + C,4.229 + 2C,5.645,4.54,2248,3145 + C,2825 + 2C,3508,4997,102.762,151.986 + C,159.896 + 2C,233.619,467.309
Sector 81 Otros servicios excepto actividades gubernamentales,90.051 + 4C,191.689 + 3C,224.818 + 3C,384.149 + 3C,451.954 + C,42.274 + 4C,82.555 + 3C,101.388 + 3C,204.676 + 3C,167.177 + C,47.777 + 4C,109.134 + 3C,123.43 + 3C,179.473 + 3C,284.777 + C,5.03 + 4C,3.136 + 3C,12.165 + 3C,7.042 + 3C,6 + C,4.212 + 4C,2.982 + 3C,6.622 + 3C,7.096 + 3C,5.746 + C,2019 + 4C,2808 + 3C,2531 + 3C,2827 + 3C,3018 + C,100.721 + 4C,208.964 + 3C,222.787 + 3C,285.353 + 3C,273.3 + C
Total Mante,4338.749,4765.524,6862.2,11270.131,13174.874,2163.109,2570.193,4062.583,5536.089,4984.625,2175.64,2195.331,2799.617,5734.042,8190.249,196.113,128.731,210.329,53.478,544.898,48.809,123.121,147.711,88.847,507.48,25763,28554,26654,29095,32444,1881.453,2967.106,3381.113,6288.132,6480.808
checksum,4234.111 + 55C,4659.395 + 55C,6589.347 + 67C,10908.669 + 68C,12590.28 + 57C,2110.208 + 55C,2520.272 + 55C,3939.175 + 67C,5398.813 + 68C,4741.794 + 57C,2123.903 + 55C,2139.123 + 55C,2650.172 + 67C,5509.856 + 68C,7848.486 + 57C,190.556 + 55C,119.092 + 55C,189.433 + 67C,52.427 + 68C,451.62 + 57C,44.993 + 55C,120.51 + 55C,127.343 + 67C,88.479 + 68C,412.461 + 57C,25123 + 55C,27804 + 55C,25689 + 67C,28095 + 68C,31159 + 57C,1708.862 + 55C,2797.83 + 55C,3063.724 + 67C,5815.261 + 68C,5771.133 + 57C
