Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,916.024,678.374 + n,193.562 + n,475.213,865.311,406.733,510.592 + n,99.919 + n,162.986,277.956,509.291,167.782 + n,93.643 + n,312.227,587.355,332.669,1 + n,9.936 + n,7.204,23.941,391.887,2.363 + n,9.382 + n,7.595,23.765,1105,1146 + n,890 + n,1081,1587,3713.099,251.576 + n,339.563 + n,491.599,506.886
"Sector 54 Servicios profesionales, científicos y técnicos",405.015,386.087,224.058,413.968,482.523,262.475,152.975,105.363,142.699,155.813,142.54,233.112,118.695,271.269,326.71,4.722,2.884,9.524,2.595,2.909,4.601,2.876,13.126,2.488,2.854,1462,1787,1694,1790,1684,100.05,128.86,102.343,116.605,232.514
Sector 55 Dirección y administración de grupos empresariales o corporativos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",513.017,786.832,761.879,1258.559,1667.569,143.36,225.15,195.171,384.121,749.924,369.657,561.682,566.708,874.438,917.645,13.038,22.886,3.763,9.929,25.697,13.212,22.914,3.689,9.596,27.884,6154,7132,5198,4019,2317,98.616,126.462,1938.97,246.302,309.751
Sector 61 Servicios educativos,213.669,259.889,885.729,882.969,995.598,54.8,65.755,319.388,318.952,355.886,158.869,194.134,566.341,564.017,639.712,7.872,3.745,102.029,7.959,4.586,7.706,3.632,102.1,8.356,1.864,2137,2766,3955,4146,3230,67.603,170.165,880.654,391.565,434.017
Sector 62 Servicios de salud y de asistencia social,224.291,426.511 + n,556.886,904.989,1634.62 + n,76.303,206.228 + n,261.42,443.336,602.829 + n,147.988,220.283 + n,295.466,461.653,1031.791 + n,7.576,12.493 + n,29.973,26.934,20.891 + n,7.709,11.927 + n,28.913,27.142,22.857 + n,1784,2987 + n,3620,4033,4195 + n,227.842,318.908 + n,315.787,442.982,552.836 + n
"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",64.757 + n,111.391 + n,92.844 + n,91.216,284.197,38.202 + n,53.251 + n,33.522 + n,38.711,81.535,26.555 + n,58.14 + n,59.322 + n,52.505,202.662,0.391 + n,1.116 + n,0.85 + n,0.646,12.943,0.341 + n,1.124 + n,0.71 + n,0.657,12.94,321 + n,784 + n,602 + n,747,937,27.402 + n,107.556 + n,67.87 + n,52.357,289.831
Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,826.257,1293.045 + n,1438.34 + n,2783.022 + n,5807.244,449.479,717.33 + n,876.353 + n,1583.341 + n,2771.957,376.778,575.715 + n,561.987 + n,1199.681 + n,3035.287,5.781,13.839 + n,26.226 + n,41.792 + n,16.303,5.613,13.746 + n,26.516 + n,39.959 + n,16.862,5953,8528 + n,7412 + n,10090 + n,13206,672.566,709.312 + n,498.186 + n,958.541 + n,1656.946
Sector 81 Otros servicios excepto actividades gubernamentales,512.197 + n,692.197,1426.423,1386.802,2482.239,222.792 + n,322.482,480.117,649.021,932.692,289.405 + n,369.715,946.306,737.781,1549.547,10.885 + n,12.414,22.567,26.005,17.197,10.25 + n,13.755,22.149,34.095,8.423,6295 + n,8617,8888,9679,11882,378.95 + n,704.93,631.648,659.571,1043.272
Total Matamoros,31351.54,42417.106,41803.239,79257.473,109861.623,11891.337,23556.59,20559.456,36127.276,40554.843,19460.203,18860.516,21243.783,43130.197,69306.78,2120.547,1555.608,-663.702,1864.611,1730.063,1921.173,1278.687,-824.807,1820.755,1556.377,132129,146641,142336,172845,184711,17218.686,23470.025,24946.162,30587.491,37637.258
checksum,28471.392 + 8n,35764.48 + 8n,38958.283 + 10n,76945.004 + 7n,108617.958 + 6n,9886.609 + 8n,17935.789 + 8n,19592.699 + 10n,35150.474 + 7n,40103.556 + 6n,18584.783 + 8n,17828.691 + 8n,19365.584 + 10n,41794.53 + 7n,68514.402 + 6n,1528.667 + 8n,1582.995 + 8n,-874.444 + 10n,1847.788 + 7n,1698.192 + 6n,1349.174 + 8n,1145.872 + 8n,-1035.619 + 10n,1804.758 + 7n,1528.416 + 6n,130807 + 8n,145350 + 8n,140657 + 10n,171074 + 7n,183216 + 6n,13181.36 + 8n,14599.02 + 8n,23257.938 + 10n,29020.361 + 7n,35544.69 + 6n
