Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.272,0.473,0.133,C,0.31,0.201,0.354,0.073,C,0.191,0.071,0.119,0.06,C,0.119,0.0,0.005,0.18,C,0.02,0.0,0.005,0.18,C,0.026,11.0,23.0,8.0,C,8.0,0.338,1.729,8.002,C,1.544
"Sector 54 Servicios profesionales, científicos y técnicos",C,0.149,C,C,C,C,0.101,C,C,C,C,0.048,C,C,C,C,0.0,C,C,C,C,0.0,C,C,C,C,6.0,C,C,C,C,0.393,C,C,C
"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C
Sector 61 Servicios educativos,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A
Sector 62 Servicios de salud y de asistencia social,0.582,0.282,0.559,C,1.14,0.208,0.159,0.2,C,0.645,0.374,0.123,0.359,C,0.495,0.13,0.0,0.006,C,0.11,0.13,0.0,0.006,C,0.11,7.0,6.0,11.0,C,13.0,1.228,0.32,1.858,C,0.51
"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C
Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,6.727,6.434,6.465,12.19,14.871,4.004,4.389,3.988,6.627,7.098,2.723,2.045,2.477,5.563,7.773,0.879,0.041,-0.011,0.32,0.15,0.876,0.039,-0.012,0.319,0.2,82.0,74.0,72.0,74.0,121.0,3.342,6.987,3.49,2.183,9.824
Sector 81 Otros servicios excepto actividades gubernamentales,6.103,4.765,3.929,9.112,11.342,2.646,2.481,2.136,6.405,6.208,3.457,2.284,1.793,2.707,5.134,0.135,0.283,0.107,0.353,0.044,0.132,0.281,0.108,0.352,0.084,98.0,144.0,159.0,131.0,154.0,3.84,6.997,10.602,3.956,8.522
Total 001 Abasolo,88.358,107.782,222.341,322.779,1494.868,32.362,31.777,60.769,65.797,506.597,55.996,76.005,161.572,256.982,988.271,6.823,-1.429,9.028,7.006,-284.43,4.316,3.278,12.335,6.366,1.594,886.0,967.0,1367.0,1071.0,1589.0,56.905,91.669,281.663,91.16,358.666
checksum,83.615 + 5C,103.537 + 5C,214.284 + 6C,295.218 + 10C,1469.644 + 6C,29.658 + 5C,30.14 + 5C,59.381 + 6C,52.737 + 10C,498.943 + 6C,53.957 + 5C,73.397 + 5C,154.903 + 6C,242.481 + 10C,970.701 + 6C,6.823 + 5C,-1.489 + 5C,9.041 + 6C,6.379 + 10C,-284.371 + 6C,4.316 + 5C,3.218 + 5C,12.354 + 6C,5.737 + 10C,1.647 + 6C,855 + 5C,939 + 5C,1338 + 6C,1002 + 10C,1516 + 6C,53.976 + 5C,89.787 + 5C,279.796 + 6C,68.041 + 10C,278.169 + 6C
